,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
22,SQNW 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-111-bloco-d-558679,8.200,"166,00",49,4,1.950,BRASÍLIA - NOROESTE,,,2,3,"342,68 m²",,,,,,,,
23,SQS 313 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-k-254214,8.000,"210,00",38,4,1.900,BRASÍLIA - ASA SUL,,6 Andares,1,2,,Poente,Frente,2° Andar,2,,,,
24,SQS 212 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-212-bloco-j-532953,14.500,"245,00",59,4,2.290,BRASÍLIA - ASA SUL,3.940,,4,3,"245,00 m²",,,,,,,,
25,SQN 111 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-c-591710,8.500,"138,00",61,3,1.335,BRASÍLIA - ASA NORTE,451,,2,2,"138,00 m²",,,,,,,,
26,SQN 309 Bloco O   - ED. TOM JOBIM,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-o-438890,4.500,"130,00",34,3,1.239,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,ED. TOM JOBIM,,
27,SQS 304 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-g-562783,3.600,"130,00",27,3,980,BRASÍLIA - ASA SUL,420,6 Andares,1,,,,,,,,,,
28,SQNW 111 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-111-bloco-j-595102,5.250,"90,00",58,3,980,BRASÍLIA - NOROESTE,,6 Andares,1,2,,,,,,,,,
29,SQS 316 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-k-314758,8.500,"157,00",54,3,1.000,BRASÍLIA - ASA SUL,,6 Andares,1,1,,Nascente,Vazado,2° Andar,2,,,,
30,SQS 405 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-405-bloco-g-229297,3.250,"92,00",35,3,525,BRASÍLIA - ASA SUL,1.651,,,,"92,00 m²",,,,,,,,
31,SGCV Lote 27,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-572067,4.990,"70,00",71,2,1.115,BRASÍLIA - PARK SUL,200,,2,1,"70,00 m²",,,,,,,,
32,CLN 201 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-201-bloco-b-383166,1.100,"37,00",29,1,471,BRASÍLIA - ASA NORTE,,,,,"37,00 m²",,,,,,,,
33,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-592244,12.000,"209,00",57,4,,BRASÍLIA - ASA SUL,,6 Andares,1,3,,Perpendicular,Vazado,4° Andar,,,,,
34,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-568861,1.050,"31,00",33,1,324,BRASÍLIA - ASA NORTE,630,,1,1,,,,,,,,,
35,SQSW 305 Bloco K  · 98406 - 4109,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-k-530626,9.000,"154,00",58,4,1.500,BRASÍLIA - SUDOESTE,,6 Andares,2,2,"154,00 m²",Nascente,Vazado,,2,,,,
36,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-526598,4.500,"100,00",45,3,939,BRASÍLIA - NOROESTE,205,6 Andares,1,2,"155,00 m²",,,,,,,,
37,SHS Quadra 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-6-55643,2.065,"41,00",50,1,1.700,BRASÍLIA - ASA SUL,,19 Andares,1,,,,,4° Andar,,,,,
38,Condomínio Jardins Mangueiral,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-condominio-jardins-mangueiral-578349,1.800,"47,00",38,2,334,BRASÍLIA - JARDINS MANGUEIRAL,135,,,1,,,,,,,,,
39,SQS 414 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-414-bloco-l-571252,2.900,"100,00",29,3,1.166,BRASÍLIA - ASA SUL,1.598,3 Andares,,1,"137,00 m²",,,3° Andar,,,,,
40,CLN 201 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-201-bloco-b-383165,1.100,"37,00",29,1,471,BRASÍLIA - ASA NORTE,,,,,"37,00 m²",,,,,,,,
41,SQN 208 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-208-bloco-g-561919,6.000,"125,00",48,3,,BRASÍLIA - ASA NORTE,,,1,2,,,,,,,,,
42,SQS 110,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-110-573551,9.900,"232,00",42,4,1.700,BRASÍLIA - ASA SUL,,,2,1,"232,00 m²",,,,,,,,
43,SQN 308 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-308-bloco-d-280821,4.600,"123,00",37,3,950,BRASÍLIA - ASA NORTE,,6 Andares,1,1,"123,00 m²",,,,,,,,
44,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-64298,1.200,"25,00",48,1,274,BRASÍLIA - SUDOESTE,64,3 Andares,,1,,,,,,,,,
45,SQS 410 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-410-bloco-a-216957,1.900,"40,00",47,1,220,BRASÍLIA - ASA SUL,,3 Andares,,,,,,,,,,,
46,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-594165,1.300,"24,00",54,1,291,BRASÍLIA - ASA SUL,52,,,,,,,,,,,,
47,CLN 207 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-207-bloco-c-597336,599,"31,00",19,1,199,BRASÍLIA - ASA NORTE,320,,,,,,,,,,,,
48,SQN 213 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-f-169932,5.900,"110,00",53,3,1.136,BRASÍLIA - ASA NORTE,163,6 Andares,1,2,,,,,,,,,
49,SQN 216 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-d-588104,3.000,"91,00",32,2,430,BRASÍLIA - ASA NORTE,198,,,1,"91,00 m²",,,,,,,,
50,SMAS,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-523793,15.000,"211,00",71,3,1.931,BRASÍLIA - PARK SUL,,,3,4,,,,,,,,,
51,SQS 410 Bloco T OTIMO AP COM AMBIENTES AMPLOS E QUARTO DEPOSITO,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-410-bloco-t-472649,2.800,"114,00",24,3,572,BRASÍLIA - ASA SUL,257,3 Andares,1,,"150,00 m²",Perpendicular,Vazado,3° Andar,,,,,
52,SQN 213 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-i-493941,4.200,"80,37",52,2,624,BRASÍLIA - ASA NORTE,,6 Andares,1,1,"140,22 m²",,Frente,4° Andar,,,,,
53,SQNW 311 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-311-bloco-b-100459,4.200,"86,51",48,2,598,BRASÍLIA - NOROESTE,2.209,,1,1,,,,,,,,,
54,SQS 109 Bloco B SQS 109,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-564921,8.500,"140,00",60,3,1.132,BRASÍLIA - ASA SUL,,,1,2,"211,00 m²",,Frente,,,,,,
55,CCSW 1 Lote 4 Bloco A   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-341886,3.600,"26,00",138,1,409,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,ED. PORTAL MASTER,,
56,SQSW 504 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-b-208634,5.500,"95,00",57,3,880,BRASÍLIA - SUDOESTE,188,,1,1,"95,00 m²",,,,,,,,
57,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-560688,1.290,"26,00",49,1,430,BRASÍLIA - SUDOESTE,,5 Andares,1,1,"57,00 m²",,,4° Andar,,,,,
58,SQS 407 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-407-bloco-n-558454,2.500,"77,00",32,3,508,BRASÍLIA - ASA SUL,,,,,"85,00 m²",,,,,,,,
59,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-588017,4.700,"76,00",61,2,700,BRASÍLIA - NOROESTE,,,1,1,,,,,,,,Sim,
60,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-330507,1.350,"33,00",40,1,313,BRASÍLIA - SUDOESTE,783,,,,"33,00 m²",,,,,,,,
61,CCSW 1 Lote 4 Bloco A   - PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-223859,3.300,"26,00",126,1,410,BRASÍLIA - SUDOESTE,56,,1,1,,,,,,,PORTAL MASTER,,
62,SQN 215 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-bloco-h-191985,3.700,"128,00",28,3,950,BRASÍLIA - ASA NORTE,,,1,1,"127,00 m²",,,,,,,,
63,SQSW 306 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-306-bloco-f-505263,13.200,"291,00",45,3,2.310,BRASÍLIA - SUDOESTE,1.015,,2,3,"291,00 m²",,,,,,,,
64,CCSW 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-3-57437,4.100,"68,00",60,2,1.222,BRASÍLIA - SUDOESTE,403,,1,1,"68,00 m²",,,,,,,,
65,CLN 114 Bloco B Apartamento reformado e mobiliado!,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-b-595502,1.700,"31,00",54,1,249,BRASÍLIA - ASA NORTE,,3 Andares,,,,Perpendicular,Frente,1° Andar,,,,,
66,SQNW 310 Bloco C Ed. Via Soho,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-575688,2.550,"34,00",75,1,539,BRASÍLIA - NOROESTE,1.500,,,1,,Perpendicular,,3° Andar,,,,,
67,SCRN 714/715 Bloco B entrada 36 apto 401,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-590574,1.100,"32,15",34,1,,BRASÍLIA - ASA NORTE,115,3 Andares,1,,,Poente,Frente,3° Andar,,,,,
68,SQN 212 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-g-81832,3.500,"82,00",42,2,578,BRASÍLIA - ASA NORTE,1.556,6 Andares,1,1,"138,00 m²",,,,,,,,
69,QRSW 2 Bloco B 14,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-14-70149,2.450,"56,00",43,2,440,BRASÍLIA - SUDOESTE,96,,,,"56,00 m²",,,,,,,,
70,SQN 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-303-bloco-h-590017,3.500,"78,00",44,1,897,BRASÍLIA - ASA NORTE,145,,,,,,,,,,,,
71,SMAS RESIDENCIAL LIVING,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-520158,3.950,"73,50",53,2,762,BRASÍLIA - PARK SUL,,,1,2,,Nascente,Frente,7° Andar,,,,,
72,QRSW 2 Bloco B 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-4-583186,2.100,"59,00",35,2,1.029,BRASÍLIA - SUDOESTE,201,,,,"59,00 m²",,,,,,,,
73,SQSW 300 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-bloco-i-520192,14.500,"266,00",54,4,2.560,BRASÍLIA - SUDOESTE,1,6 Andares,4,4,"266,00 m²",Perpendicular,Frente,4° Andar,2,,,,
74,SQS 304 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-b-568393,6.800,"163,00",41,3,1.100,BRASÍLIA - ASA SUL,,6 Andares,1,,,Nascente,Vazado,4° Andar,,,,,
75,QMSW 5 Lote 2 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-c-454181,1.900,"28,00",67,1,372,BRASÍLIA - SUDOESTE,,4 Andares,1,2,"28,00 m²",,,,,,,,
76,CLSW 300B Bloco 3 Leonardo Center,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300b-bloco-3-506720,2.000,"30,00",66,1,388,BRASÍLIA - SUDOESTE,88,,,1,,,,,,"30,00 m²",,,
77,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-552777,6.600,"214,00",30,4,1.352,BRASÍLIA - ASA SUL,470,,,2,"214,00 m²",,,,,,,,
78,SQN 212 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-h-578353,6.000,"154,00",38,3,1.600,BRASÍLIA - ASA NORTE,1.990,6 Andares,2,1,,,,,,,,,Sim
79,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-591977,2.850,"31,00",91,1,486,BRASÍLIA - ASA NORTE,,,1,,,,,,,,,,
80,SQS 308 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-308-bloco-i-539719,3.800,"115,00",33,2,1.210,BRASÍLIA - ASA SUL,,6 Andares,,1,"115,00 m²",,,,,,,,
81,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-287793,1.300,"26,00",50,1,309,BRASÍLIA - SUDOESTE,,4 Andares,,1,,,,1° Andar,,,,,
82,QRSW 2 Bloco A 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-a-1-582038,2.600,"60,00",43,2,600,BRASÍLIA - SUDOESTE,1.200,,,,,,,1° Andar,,,,,
83,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-587586,1.300,"33,00",39,1,390,BRASÍLIA - PARK SUL,1.200,,,,,,,,,,Park Studios,,
84,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-561571,8.000,"163,00",49,3,1.400,BRASÍLIA - ASA SUL,2.683,,1,1,,Nascente,Meio,,2,,,,
85,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-563932,6.750,"74,00",91,2,1.108,BRASÍLIA - ASA NORTE,1.572,4 Andares,1,2,"74,00 m²",Nascente,,4° Andar,,,,,
86,CLSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-104-bloco-b-575231,1.800,"48,00",37,1,309,BRASÍLIA - SUDOESTE,,1 Andar,,,,,,,,,,,
87,SQNW 109 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-c-540941,6.500,"125,00",52,3,1.350,BRASÍLIA - NOROESTE,,,3,2,"125,00 m²",,,,,,,,
88,SQN 213 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-h-118021,5.600,"105,00",53,3,1.150,BRASÍLIA - ASA NORTE,1.517,6 Andares,2,1,"160,00 m²",,,,,,,,
89,CCSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-296326,2.750,"30,00",91,1,315,BRASÍLIA - SUDOESTE,148,,1,1,"52,00 m²",,,,,,,,
90,CA 09 Condomínio Liberty 03,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-518088,2.200,"62,00",35,2,530,BRASÍLIA - LAGO NORTE,83,,,1,,,,,,"62,00 m²",,,
91,QC 4 Rua D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-4-rua-d-588037,1.450,"48,00",30,2,477,BRASÍLIA - JARDINS MANGUEIRAL,,,,,,,,,,,,,
92,SQNW 309 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-g-594184,4.500,"70,00",64,2,765,BRASÍLIA - NOROESTE,320,7 Andares,1,1,,,,,,,,Sim,
93,CCSW 1 Lote 4 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-523125,3.700,"26,00",142,1,409,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
94,SQS 204,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-204-567332,3.600,"120,00",30,3,1.150,BRASÍLIA - ASA SUL,225,,1,1,"120,00 m²",,,,,,,,
95,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-594553,1.100,"25,00",44,1,335,BRASÍLIA - ASA NORTE,345,,,,"25,00 m²",,,,,,,,
96,CRS 504 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-b-525528,1.100,"28,00",39,1,130,BRASÍLIA - ASA SUL,,2 Andares,,,"28,00 m²",Nascente,Frente,1° Andar,6,,,,
97,SQSW 305 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-a-588187,6.500,"104,30",62,3,830,BRASÍLIA - SUDOESTE,446,,1,2,,Nascente,Frente,5° Andar,,,,,
98,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-483593,850,"32,26",26,1,283,BRASÍLIA - LAGO NORTE,,,,,"50,20 m²",,,,,,,,
99,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-573064,7.250,"100,00",72,3,1.200,BRASÍLIA - PARK SUL,,9 Andares,1,2,,,,,,,,,
100,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-76516,2.600,"51,00",50,1,1.000,BRASÍLIA - ASA SUL,100,,,1,,,,,,,,,
101,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-523815,11.900,"209,00",56,3,1.700,BRASÍLIA - ASA SUL,375,,1,2,"209,00 m²",,,,,,,,
