,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
10,CLSW 300B Bloco 3 Leonardo Center,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300b-bloco-3-506720,2.000,"30,00",66,1,,1,388,BRASÍLIA - SUDOESTE,88,,,,,,"30,00 m²",,,,
11,SQNW 103 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-b-594625,4.650,"76,00",61,2,1,2,838,BRASÍLIA - NOROESTE,201,,3° Andar,6 Andares,,Perpendicular,,Frente,4,,
12,SHS Quadra 06 Conjunto A Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-06-conjunto-a-bloco-f-238522,2.200,"42,00",52,1,,,1.980,BRASÍLIA - ASA SUL,,"42,00 m²",7° Andar,,,,,,,,
13,SQS 114 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-114-bloco-a-570778,9.500,"302,00",31,3,1,1,1.390,BRASÍLIA - ASA SUL,,"302,00 m²",,6 Andares,,,,,,Sim,
14,SQNW 311 Bloco D Atrium D'or - LINDO - ACONCHEGANTE!,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-393470,2.500,"32,00",78,1,1,1,350,BRASÍLIA - NOROESTE,,,10° Andar,,,Perpendicular,,Lateral,,,
15,SQS 210 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-g-595950,4.000,"104,00",38,3,1,1,1.100,BRASÍLIA - ASA SUL,188,"104,00 m²",,,,,,,2,,
16,CLN 207 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-207-bloco-c-597336,599,"31,00",19,1,,,199,BRASÍLIA - ASA NORTE,320,,,,,,,,,,
17,SQS 207 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-g-554532,9.500,"105,00",90,2,1,1,,BRASÍLIA - ASA SUL,,,,,,,,,,,
18,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-573064,7.250,"100,00",72,3,1,2,1.200,BRASÍLIA - PARK SUL,,,,9 Andares,,,,,,,
19,SQS 311 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-311-bloco-k-587115,4.450,"126,00",35,3,,,1.040,BRASÍLIA - ASA SUL,,"126,00 m²",,,,,,,,,
20,SQNW 109 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-k-576970,9.100,"164,00",55,4,4,3,,BRASÍLIA - NOROESTE,,,3° Andar,6 Andares,,Nascente,,Vazado,,,
21,SQS 308 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-308-bloco-i-539719,3.800,"115,00",33,2,,1,1.210,BRASÍLIA - ASA SUL,,"115,00 m²",,6 Andares,,,,,,,
22,SQS 208 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-208-bloco-g-132215,3.500,"90,00",38,2,1,1,770,BRASÍLIA - ASA SUL,2.106,,,6 Andares,,,,,,,
23,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-530586,680,"28,00",24,1,,,305,BRASÍLIA - LAGO NORTE,170,,,5 Andares,,,,,,,
24,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-565869,17.000,"160,00",106,3,3,,,BRASÍLIA - NOROESTE,,,,,,,,,,,
25,CCSW 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-3-57437,4.100,"68,00",60,2,1,1,1.222,BRASÍLIA - SUDOESTE,403,"68,00 m²",,,,,,,,,
26,SQSW 305 Bloco K  · 98406 - 4109,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-k-530626,9.000,"154,00",58,4,2,2,1.500,BRASÍLIA - SUDOESTE,,"154,00 m²",,6 Andares,,Nascente,,Vazado,2,,
27,QMSW 5 Lote 2 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-c-454181,1.900,"28,00",67,1,1,2,372,BRASÍLIA - SUDOESTE,,"28,00 m²",,4 Andares,,,,,,,
28,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-594165,1.300,"24,00",54,1,,,291,BRASÍLIA - ASA SUL,52,,,,,,,,,,
29,SQN 310 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-310-bloco-i-268101,4.850,"180,00",26,3,1,1,814,BRASÍLIA - ASA NORTE,166,"180,00 m²",,6 Andares,,,,,,,
30,SQS 212 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-212-bloco-j-532953,14.500,"245,00",59,4,4,3,2.290,BRASÍLIA - ASA SUL,3.940,"245,00 m²",,,,,,,,,
31,SQS 316 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-k-314758,8.500,"157,00",54,3,1,1,1.000,BRASÍLIA - ASA SUL,,,2° Andar,6 Andares,,Nascente,,Vazado,2,,
32,SQN 308 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-308-bloco-d-280821,4.600,"123,00",37,3,1,1,950,BRASÍLIA - ASA NORTE,,"123,00 m²",,6 Andares,,,,,,,
33,SCES Trecho 4 Apartamento maravilhoso!  - Condominio Brisas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-383579,2.700,"40,00",67,1,1,1,1.100,BRASÍLIA - ASA SUL,,,2° Andar,6 Andares,Condominio Brisas do Lago,Perpendicular,,Frente,,,
34,SQS 410 Bloco T OTIMO AP COM AMBIENTES AMPLOS E QUARTO DEPOSITO,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-410-bloco-t-472649,2.800,"114,00",24,3,1,,572,BRASÍLIA - ASA SUL,257,"150,00 m²",3° Andar,3 Andares,,Perpendicular,,Vazado,,,
35,SQS 112 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-112-bloco-e-201930,3.900,"110,00",35,3,,,889,BRASÍLIA - ASA SUL,189,,,,,,,,,,
36,SQNW 309 Bloco I Residencial Riviera,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-591463,5.000,"101,00",49,3,1,1,9,BRASÍLIA - NOROESTE,0,"145,00 m²",1° Andar,7 Andares,,Nascente,,Frente,4,,
37,SQS 304 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-g-562783,3.600,"130,00",27,3,1,,980,BRASÍLIA - ASA SUL,420,,,6 Andares,,,,,,,
38,SQS 404 Bloco O,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-o-573673,3.300,"52,00",63,1,,2,753,BRASÍLIA - ASA SUL,,,,,,,,,,,
39,SQSW 300 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-bloco-i-520192,14.500,"266,00",54,4,4,4,2.560,BRASÍLIA - SUDOESTE,1,"266,00 m²",4° Andar,6 Andares,,Perpendicular,,Frente,2,,
40,CA 09   - SAN GIOVANNI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-305478,1.800,"70,00",25,1,1,1,886,BRASÍLIA - LAGO NORTE,1.057,,2° Andar,3 Andares,SAN GIOVANNI,Perpendicular,,Lateral,,,
41,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-483593,850,"32,26",26,1,,,283,BRASÍLIA - LAGO NORTE,,"50,20 m²",,,,,,,,,
42,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-330507,1.350,"33,00",40,1,,,313,BRASÍLIA - SUDOESTE,783,"33,00 m²",,,,,,,,,
43,CCSW 1 Lote 4 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-523125,3.600,"26,00",138,1,1,1,409,BRASÍLIA - SUDOESTE,,,,,,,,,,,
44,SQN 404,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-404-121559,2.800,"70,00",40,3,,,500,BRASÍLIA - ASA NORTE,78,,,,,,,,,,
45,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-576684,2.500,"34,00",73,1,,1,411,BRASÍLIA - NOROESTE,102,"34,00 m²",,,,,,,8,,
46,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-583222,7.000,"200,00",35,4,1,2,1.200,BRASÍLIA - ASA SUL,,"200,00 m²",1° Andar,6 Andares,,,,,,,
47,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-140707,1.200,"25,00",48,1,,1,306,BRASÍLIA - ASA SUL,619,,,,,,,,,,
48,SQN 111 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-h-355267,3.850,"119,00",32,3,1,1,816,BRASÍLIA - ASA NORTE,338,"119,00 m²",,,,Nascente,,Frente,,,
49,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-554940,1.500,"35,00",42,1,,1,400,BRASÍLIA - LAGO NORTE,1.000,,6° Andar,,,,,,,,
50,SCRN 714/715 Bloco B entrada 36 apto 401,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-590574,1.100,"32,15",34,1,1,,,BRASÍLIA - ASA NORTE,115,,3° Andar,3 Andares,,Poente,,Frente,,,
51,"SQNW 109 Bloco C REFORMADO C/ ARMARIOS, AR COND, CORTINAS",https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-c-108667,7.500,"125,00",60,3,3,2,1.350,BRASÍLIA - NOROESTE,600,,5° Andar,6 Andares,,Nascente,,Frente,,,
52,SQN 403 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-403-bloco-d-579345,4.000,"70,00",57,3,1,,728,BRASÍLIA - ASA NORTE,,"70,00 m²",,,,,,,,,
53,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-578891,8.000,"64,00",125,1,1,1,1.000,BRASÍLIA - ASA SUL,540,"64,00 m²",,,,,,,,,
54,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-541476,1.300,"26,82",48,1,,1,356,BRASÍLIA - PARK SUL,1.417,,9° Andar,,Park Studios,,,,,,
55,SMAS,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-523793,15.000,"211,00",71,3,3,4,1.931,BRASÍLIA - PARK SUL,,,,,,,,,,,
56,SQN 212,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-212-191258,5.000,"167,00",29,2,1,1,839,BRASÍLIA - ASA NORTE,399,"167,00 m²",,,,,,,,,
57,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-500803,3.700,"53,00",69,1,,1,1.127,BRASÍLIA - ASA NORTE,266,,,,,,,,,,
58,SQS 103 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-j-578286,3.500,"98,00",35,2,,,900,BRASÍLIA - ASA SUL,172,,,,,,,,,,
59,SGCV Lote 27,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-572067,4.990,"70,00",71,2,2,1,1.115,BRASÍLIA - PARK SUL,200,"70,00 m²",,,,,,,,,
60,SHS Quadra 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-shs-quadra-2-329164,5.500,"169,54",32,2,1,,,BRASÍLIA - ASA SUL,,,,,,,,,,,
61,SQS 113,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-113-594939,7.100,"146,00",48,3,2,1,1.130,BRASÍLIA - ASA SUL,2.308,,,,,Nascente,,Meio,,,
62,SMAS RESIDENCIAL LIVING,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-520158,3.950,"73,50",53,2,1,2,762,BRASÍLIA - PARK SUL,,,7° Andar,,,Nascente,,Frente,,,
63,SQN 213 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-f-169932,5.900,"110,00",53,3,1,2,1.136,BRASÍLIA - ASA NORTE,163,,,6 Andares,,,,,,,
64,QMSW 5 Lote 2 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-a-74224,1.200,"24,00",50,1,,1,267,BRASÍLIA - SUDOESTE,64,"25,00 m²",,3 Andares,,,,,,,
65,SQNW 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-111-bloco-d-558679,8.200,"166,00",49,4,2,3,1.950,BRASÍLIA - NOROESTE,,"342,68 m²",,,,,,,,,
66,SQN 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-210-394998,4.000,"123,00",32,3,1,1,1.200,BRASÍLIA - ASA NORTE,2.100,,,,,,,,,,
67,SQN 213 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-h-118021,5.600,"105,00",53,3,2,1,1.150,BRASÍLIA - ASA NORTE,1.517,"160,00 m²",,6 Andares,,,,,,,
68,SQS 304 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-b-568393,6.800,"163,00",41,3,1,,1.100,BRASÍLIA - ASA SUL,,,4° Andar,6 Andares,,Nascente,,Vazado,,,
69,SQN 316 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-316-bloco-d-589121,2.700,"60,00",45,2,,1,557,BRASÍLIA - ASA NORTE,,"75,00 m²",,,,,,,,,
70,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-568809,17.000,"160,00",106,3,3,3,1.800,BRASÍLIA - NOROESTE,,"160,00 m²",,,,,,,,Sim,
71,SQN 111 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-c-591710,8.500,"138,00",61,3,2,2,1.335,BRASÍLIA - ASA NORTE,451,"138,00 m²",,,,,,,,,
72,SQNW 103,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-103-573066,16.500,"204,00",80,3,3,4,2.111,BRASÍLIA - NOROESTE,,,,6 Andares,,,,,,,
73,SQSW 306 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-306-bloco-f-505263,13.200,"291,00",45,3,2,3,2.310,BRASÍLIA - SUDOESTE,1.015,"291,00 m²",,,,,,,,,
74,SQN 215 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-bloco-h-191985,3.700,"128,00",28,3,1,1,950,BRASÍLIA - ASA NORTE,,"127,00 m²",,,,,,,,,
75,CLN 114 Bloco B Apartamento reformado e mobiliado!,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-b-595502,1.700,"31,00",54,1,,,249,BRASÍLIA - ASA NORTE,,,1° Andar,3 Andares,,Perpendicular,,Frente,,,
76,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-592244,12.000,"209,00",57,4,1,3,,BRASÍLIA - ASA SUL,,,4° Andar,6 Andares,,Perpendicular,,Vazado,,,
77,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-502795,850,"34,00",25,1,,1,452,BRASÍLIA - LAGO NORTE,159,,,,,,,,,,
78,SQNW 309 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-g-594184,4.500,"70,00",64,2,1,1,765,BRASÍLIA - NOROESTE,320,,,7 Andares,,,,,,Sim,
79,SQSW 100 Bloco D Ed. Unicaflex ao lado do bar primeiro,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-sqsw-100-bloco-d-569333,1.800,"25,00",72,1,1,1,,BRASÍLIA - SUDOESTE,,,,,,,,,,,
80,SQN 216 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-e-555040,4.500,"125,00",36,3,1,1,800,BRASÍLIA - ASA NORTE,1.836,"125,00 m²",1° Andar,6 Andares,,Nascente,,,,,
81,CCSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-296326,2.750,"30,00",91,1,1,1,315,BRASÍLIA - SUDOESTE,148,"52,00 m²",,,,,,,,,
82,SQSW 100 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-100-bloco-g-553865,8.500,"200,00",42,3,2,2,1.450,BRASÍLIA - SUDOESTE,,,,,,,,,,,
83,SQN 212 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-h-578353,6.000,"154,00",38,3,2,1,1.600,BRASÍLIA - ASA NORTE,1.990,,,6 Andares,,,,,,,Sim
84,QRSW 2 Bloco A 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-a-1-582038,2.600,"60,00",43,2,,,600,BRASÍLIA - SUDOESTE,1.200,,1° Andar,,,,,,,,
85,SQS 216,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-216-55239,5.400,"170,00",31,3,1,1,1.500,BRASÍLIA - ASA SUL,,"170,00 m²",,6 Andares,,,,,,,
86,SQN 215,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-522363,3.500,"117,00",29,3,1,1,914,BRASÍLIA - ASA NORTE,1.920,"117,00 m²",,,,,,,,,
87,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-526598,5.000,"100,00",50,3,1,2,939,BRASÍLIA - NOROESTE,205,"155,00 m²",,6 Andares,,,,,,,
88,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-419615,5.600,"52,00",107,1,1,,,BRASÍLIA - ASA SUL,,,,,,,,,,,
89,SQSW 105 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-e-579299,2.900,"62,00",46,2,,1,630,BRASÍLIA - SUDOESTE,1.768,"62,00 m²",,,,,,,,,
90,SQNW 311 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-311-bloco-b-100459,4.400,"86,51",50,2,1,1,598,BRASÍLIA - NOROESTE,2.209,,,,,,,,,,
91,SQN 216 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-j-70349,2.950,"70,00",42,2,,,592,BRASÍLIA - ASA NORTE,1.211,"99,00 m²",,,,,,,,,
92,SQS 110,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-110-573551,10.900,"232,00",46,4,2,1,1.700,BRASÍLIA - ASA SUL,,"232,00 m²",,,,,,,,,
93,CLN 316 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-316-bloco-f-346003,850,"20,00",42,1,,,343,BRASÍLIA - ASA NORTE,,"26,74 m²",,,,,,,,,
94,SQS 107 Bloco C APARTAMENTO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-107-bloco-c-583432,3.000,"90,00",33,2,,,1.100,BRASÍLIA - ASA SUL,1.500,"90,00 m²",5° Andar,5 Andares,,Perpendicular,"90,00 m²",Frente,6,,
95,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-560688,1.290,"26,00",49,1,1,1,430,BRASÍLIA - SUDOESTE,,"57,00 m²",4° Andar,5 Andares,,,,,,,
96,SQN 205 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-205-bloco-d-579344,5.500,"144,00",38,4,1,1,1.150,BRASÍLIA - ASA NORTE,,"215,00 m²",,,,,,,,,
97,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-130011,8.900,"100,00",89,3,1,3,1.942,BRASÍLIA - ASA NORTE,1.800,"100,00 m²",,,,,,,,,
98,SCEN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scen-trecho-1-520884,6.750,"74,00",91,2,1,2,1.655,BRASÍLIA - ASA NORTE,,"108,00 m²",4° Andar,4 Andares,,,,Meio,,,
99,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-579637,4.800,"78,00",61,2,1,2,1.120,BRASÍLIA - NOROESTE,,,5° Andar,7 Andares,,,,,4,,
100,SQSW 504 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-i-56274,3.200,"85,00",37,2,1,1,743,BRASÍLIA - SUDOESTE,139,"85,00 m²",,,,,,,,,
101,SQS 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-311-bloco-d-175038,4.100,"108,00",37,3,1,1,958,BRASÍLIA - ASA SUL,394,"108,00 m²",,,,,,,,,
