,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
89,CCSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-296326,2750,30,1.0,315.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
90,CA 09 Condomínio Liberty 03,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-518088,2200,62,2.0,530.0,BRASÍLIA - LAGO NORTE,,1.0,CA
92,SQNW 309 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-g-594184,4500,70,2.0,765.0,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
93,CCSW 1 Lote 4 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-523125,3700,26,1.0,409.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
94,SQS 204,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-204-567332,3600,120,3.0,1.15,BRASÍLIA - ASA SUL,1.0,1.0,SQS
95,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-594553,1100,25,1.0,335.0,BRASÍLIA - ASA NORTE,,,SGAN
96,CRS 504 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-b-525528,1100,28,1.0,130.0,BRASÍLIA - ASA SUL,,,CRS
97,SQSW 305 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-a-588187,6500,104,3.0,830.0,BRASÍLIA - SUDOESTE,1.0,2.0,SQSW
98,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-483593,850,32,1.0,283.0,BRASÍLIA - LAGO NORTE,,,CA
99,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-573064,7250,100,3.0,1.2,BRASÍLIA - PARK SUL,1.0,2.0,SMAS
100,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-76516,2600,51,1.0,1.0,BRASÍLIA - ASA SUL,,1.0,SCES
101,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-523815,11900,209,3.0,1700.0,BRASÍLIA - ASA SUL,1.0,2.0,SQS
102,SQN 316 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-316-bloco-d-589121,2700,60,2.0,557.0,BRASÍLIA - ASA NORTE,,1.0,SQN
103,SQS 114 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-114-bloco-h-527168,6250,157,3.0,995.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
104,SQNW 107 Bloco G EDIFÍCIO V&C 36,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-g-565952,12800,213,3.0,2370.0,BRASÍLIA - NOROESTE,3.0,4.0,SQNW
105,SHS Quadra 06 Conjunto A Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-06-conjunto-a-bloco-f-238522,2200,42,1.0,1.98,BRASÍLIA - ASA SUL,,,SHS
106,SQN 111 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-h-355267,3850,119,3.0,816.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
107,CLN 316 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-316-bloco-f-346003,850,20,1.0,343.0,BRASÍLIA - ASA NORTE,,,CLN
108,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-541476,1300,26,1.0,356.0,BRASÍLIA - PARK SUL,,1.0,SGCV
109,SQN 215,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-522363,3500,117,3.0,914.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
110,SQN 304,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-304-561522,12000,188,3.0,1642.0,BRASÍLIA - ASA NORTE,3.0,2.0,SQN
111,CLNW 10/11 Lote D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-d-296148,1900,42,1.0,380.0,BRASÍLIA - NOROESTE,1.0,1.0,CLNW
112,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-568809,17000,160,3.0,1800.0,BRASÍLIA - NOROESTE,3.0,3.0,SQNW
113,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-130011,8900,100,3.0,1.942,BRASÍLIA - ASA NORTE,1.0,3.0,Condomínio
114,SQN 404,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-404-121559,2800,70,3.0,500.0,BRASÍLIA - ASA NORTE,,,SQN
115,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-345005,3700,26,1.0,409.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
116,SQNW 106 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-106-bloco-g-560659,4200,81,2.0,846.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
117,SQSW 100 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-sqsw-100-bloco-d-569321,1800,25,1.0,,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
118,AOS 04 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-c-576015,3200,75,3.0,700.0,BRASÍLIA - OCTOGONAL,,1.0,AOS
119,SQN 407 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-p-581343,2100,60,2.0,530.0,BRASÍLIA - ASA NORTE,,,SQN
